# G2 FreeType 2.9.1 engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	bucket	evidence	confidence	detail
0x00528FDE	0x00528FDE	0x00529006	40	40	investigation-required	none	none	no FreeType module evidence
0x00529006	0x00529006	0x00529086	128	128	investigation-required	none	none	no FreeType module evidence
0x00529086	0x00529086	0x005290FA	116	116	investigation-required	none	none	no FreeType module evidence
0x005290FA	0x005290FA	0x0052910E	20	20	investigation-required	none	none	no FreeType module evidence
0x0052910E	0x0052910E	0x0052912A	28	28	investigation-required	none	none	no FreeType module evidence
0x00529148	0x00529148	0x00529176	46	46	investigation-required	none	none	no FreeType module evidence
0x00529176	0x00529176	0x0052919C	38	38	investigation-required	none	none	no FreeType module evidence
0x0052919C	0x0052919C	0x005291E4	72	72	investigation-required	none	none	no FreeType module evidence
0x005291E4	0x005291E4	0x00529256	114	114	investigation-required	none	none	no FreeType module evidence
0x00529256	0x00529256	0x00529262	12	12	investigation-required	none	none	no FreeType module evidence
0x00529262	0x00529262	0x00529296	52	52	investigation-required	none	none	no FreeType module evidence
0x00529296	0x00529296	0x005292BC	38	38	investigation-required	none	none	no FreeType module evidence
0x005292BC	0x005292BC	0x005292BE	2	2	investigation-required	none	none	no FreeType module evidence
0x005292C8	0x005292BE	0x005292E6	40	40	investigation-required	none	none	no FreeType module evidence
0x005292E6	0x005292E6	0x00529304	30	30	investigation-required	none	none	no FreeType module evidence
0x00529304	0x00529304	0x00529324	32	32	investigation-required	none	none	no FreeType module evidence
0x00529324	0x00529324	0x00529348	36	36	investigation-required	none	none	no FreeType module evidence
0x00529348	0x00529348	0x00529378	48	48	investigation-required	none	none	no FreeType module evidence
0x00529378	0x00529378	0x005293BE	70	70	investigation-required	none	none	no FreeType module evidence
0x0052A284	0x0052A284	0x0052A2D6	82	82	investigation-required	none	none	no FreeType module evidence
0x0052A3DA	0x0052A3DA	0x0052A3EE	20	20	investigation-required	none	none	no FreeType module evidence
0x0052DC24	0x0052DC24	0x0052DC2A	6	6	investigation-required	none	none	no FreeType module evidence
0x0052DC40	0x0052DC40	0x0052DC98	88	88	investigation-required	none	none	no FreeType module evidence
0x0052DC98	0x0052DC98	0x0052DCDE	70	70	investigation-required	none	none	no FreeType module evidence
0x0052DCDE	0x0052DCDE	0x0052DD1C	62	62	investigation-required	none	none	no FreeType module evidence
0x0052DD1C	0x0052DD1C	0x0052DD24	8	8	investigation-required	none	none	no FreeType module evidence
0x0052DD24	0x0052DD24	0x0052DD58	52	52	investigation-required	none	none	no FreeType module evidence
0x0052DD58	0x0052DD58	0x0052DD6A	18	18	investigation-required	none	none	no FreeType module evidence
0x0052DD6A	0x0052DD6A	0x0052DD7C	18	18	investigation-required	none	none	no FreeType module evidence
0x0052DD7C	0x0052DD7C	0x0052DD94	24	24	investigation-required	none	none	no FreeType module evidence
0x0052DD94	0x0052DD94	0x0052DEE6	338	338	investigation-required	none	none	no FreeType module evidence
0x0052DEE6	0x0052DEE6	0x0052DEEE	8	8	investigation-required	none	none	no FreeType module evidence
0x0052DEEE	0x0052DEEE	0x0052DF12	36	36	investigation-required	none	none	no FreeType module evidence
0x0052DF12	0x0052DF12	0x0052DF50	62	62	investigation-required	none	none	no FreeType module evidence
0x0052E072	0x0052E072	0x0052E0A2	48	48	investigation-required	none	none	no FreeType module evidence
0x0052E0A2	0x0052E0A2	0x0052E0D2	48	48	investigation-required	none	none	no FreeType module evidence
0x0052E0D2	0x0052E0D2	0x0052E1EA	280	280	investigation-required	none	none	no FreeType module evidence
0x0052E1EA	0x0052E1EA	0x0052E49A	688	688	investigation-required	none	none	no FreeType module evidence
0x0052E49A	0x0052E49A	0x0052E4B4	26	26	investigation-required	none	none	no FreeType module evidence
0x0052E5CE	0x0052E5CE	0x0052E5F2	36	36	investigation-required	none	none	no FreeType module evidence
0x0052E5F2	0x0052E5F2	0x0052E612	32	32	investigation-required	none	none	no FreeType module evidence
0x0052E788	0x0052E788	0x0052E7BA	50	50	investigation-required	none	none	no FreeType module evidence
0x0052E7C0	0x0052E7C0	0x0052E84C	140	140	investigation-required	none	none	no FreeType module evidence
0x0052EBA8	0x0052EBA8	0x0052EBCA	34	34	investigation-required	none	none	no FreeType module evidence
0x0052EBCA	0x0052EBCA	0x0052EC7E	180	180	investigation-required	none	none	no FreeType module evidence
0x0052EC84	0x0052EC84	0x0052ED30	172	172	investigation-required	none	none	no FreeType module evidence
0x0052ED34	0x0052ED34	0x0052EDD8	164	164	investigation-required	none	none	no FreeType module evidence
0x0052EDD8	0x0052EDD8	0x0052EDE0	8	8	investigation-required	none	none	no FreeType module evidence
0x0052EDF0	0x0052EDF0	0x0052EECE	222	222	investigation-required	none	none	no FreeType module evidence
0x0052EECE	0x0052EECE	0x0052EEEA	28	28	investigation-required	none	none	no FreeType module evidence
0x0052EEEA	0x0052EEEA	0x0052EEFA	16	16	investigation-required	none	none	no FreeType module evidence
0x0052EEFA	0x0052EEFA	0x0052EF74	122	122	investigation-required	none	none	no FreeType module evidence
0x0052F0F8	0x0052F0F8	0x0052F1F8	256	256	investigation-required	none	none	no FreeType module evidence
0x0052F3A0	0x0052F3A0	0x0052F3DE	62	62	investigation-required	none	none	no FreeType module evidence
