kind	name	start	end	size	sha256	disposition	provider	license_status	evidence
source_function	spotmgr_buck_deepsleep_state_42a08c	0x0042a08c	0x0042a19c	272	d6be1f893c0f78437db76208bb71ae7bf478411acb3ec307430709cd3dfe2e67	source_owned_production	AmbiqSuite Apollo510 SPOT-manager deep-sleep classifier	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, one authenticated STIMER provider edge, and a 100000-state host test
source_function	spotmgr_internal_power_domain_42a19c	0x0042a19c	0x0042a1b2	22	34664d76a6022980a70a926ac4c1108f43d33974584a9cb854f8faa59a8ebacf	source_owned_production	AmbiqSuite Apollo510 SPOT-manager internal-domain marker	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, no relocations, and a 100000-state host test
mixed_gap	post_mspi_gap_0042a1b2	0x0042a1b2	0x0042a1bc	10	2c0b9f1ee904fe632795a3b99d276978bd67f7e59fbfa737bd0a93625b6b32a6	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_power_ton_adjust_42a1bc	0x0042a1bc	0x0042a2a4	232	8964efd235151acf974a0248acac460c57de14ed8effbb879293a54d97f6dfd0	source_owned_production	AmbiqSuite Apollo510 SPOT-manager Ton-trim selector	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, no relocations, and a 50000-state host test
mixed_gap	post_mspi_gap_0042a2a4	0x0042a2a4	0x0042a2b4	16	d833a8ae3f8f94a5e2f0f1dd617413d76b4af2410819b8986d6f74387a1a95e1	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_state_transition_sequence_42a2b4	0x0042a2b4	0x0042a43a	390	c02ca4144181ebe16c3dffc47e1bec89a89fbb832fa8bb134b38dd8bf287444f	source_owned_production	AmbiqSuite Apollo510 SPOT-manager transition selector	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, one authenticated aligned-memcpy provider edge, and exhaustive valid-state-pair host tests
source_function	spotmgr_temperature_transition_separate_42a43a	0x0042a43a	0x0042a4bc	130	1075e4055c2ef66d985f8938f881a08d43a90791be3dc0b2700ff7e0074ed107	source_owned_production	AmbiqSuite Apollo510 SPOT-manager temperature dispatcher	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, two state-selector edges, and exhaustive valid-state-pair host tests
source_function	spotmgr_power_trims_update_42a4bc	0x0042a4bc	0x0042a546	138	7bc6936adbff287072bfdcdac3b453214f98f9604c11239abef5a15f63b5e9bb	source_owned_production	AmbiqSuite Apollo510 SPOT-manager power/Ton trim router	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, four authenticated provider edges, and exhaustive route host tests
mixed_gap	post_mspi_gap_0042a546	0x0042a546	0x0042a550	10	ec298525f158e90fd4eb44639f8988df27ca01abd969cfff010b7317fe29de55	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_power_state_determine_42a550	0x0042a550	0x0042a85e	782	73e2c284f4c3efc45c0cb02ad3d2d5c520c56ce136e4c185a4fbd56b815a0d87	source_owned_production	AmbiqSuite Apollo510 SPOT-manager power/Ton state classifier	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, authenticated literals/caller/main analogue, and 40960 host cases
mixed_gap	post_mspi_gap_0042a85e	0x0042a85e	0x0042a878	26	e95dba985414d7d342626f6a294ccb4a3dceb6eb8fccbf67b7c96ed9c5dbee11	typed_nonentry_mixed_or_data	linked literal/table/alignment	authenticated official data	authenticated shared literal/alignment bytes
source_function	spotmgr_power_state_update_42a878	0x0042a878	0x0042ab6e	758	83deb1cccedcf7dab0c986deaacc2f94baea6d1f74b7e7e387fbdb9f77527079	source_owned_production	AmbiqSuite Apollo510 SPOT manager	BSD-3-Clause	exact dual-toolchain stimulus update with six authenticated provider edges
mixed_gap	post_mspi_gap_0042ab6e	0x0042ab6e	0x0042ab7c	14	f2838c5b52671afca201230f3ce8bc802364c7646b60fb919c671f18f86c67a5	typed_nonentry_mixed_or_data	linked literal/table/alignment	authenticated official data	authenticated padding and shared literals
source_function	spotmgr_profile_apply_42ab7c	0x0042ab7c	0x0042abb2	54	686b1225442297793c2d963c1903f0d2fa5dde214abdae1352ad5ade61c326f3	source_owned_production	AmbiqSuite Apollo510 SPOT manager	BSD-3-Clause	exact dual-toolchain profile field application and dispatch-table ingress
mixed_gap	post_mspi_gap_0042abb2	0x0042abb2	0x0042abbc	10	cce5757476e1a29fa450368369bb2ea4bc9663be8c5c697d6f6c69b4bb7adcf9	typed_nonentry_mixed_or_data	linked literal/table/alignment	authenticated official data	authenticated shared literals and alignment
source_function	spotmgr_init_42abbc	0x0042abbc	0x0042ac4e	146	1f0bfec6f59efe752ea106db7f7b7144fcd9b0df306919a7e03a7f2d550bca2d	source_owned_production	AmbiqSuite Apollo510 SPOT-manager initialization	BSD-3-Clause	exact dual-toolchain initialization with authenticated dispatch pointer, three MRAM reads, runtime-init edge, and host error paths
mixed_gap	post_mspi_gap_0042ac4e	0x0042ac4e	0x0042ac54	6	d36c0d18ad85cacb7a0b1d9fd98709c048a100ce2aa2c321b785bf7849af1c50	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_temperature_init_42ac54	0x0042ac54	0x0042aca4	80	4c910800d808fd71ce61510588a4bbe388e62974b65a756a73913bdf27482ea4	source_owned_production	AmbiqSuite Apollo510 SPOT-manager temperature initialization	BSD-3-Clause	exact dual-toolchain body, dispatch ingress, three provider edges, and host gate/error routes
mixed_gap	post_mspi_gap_0042aca4	0x0042aca4	0x0042ad40	156	902e7d6af4dc15f4ba0a2a5c0f132eb14f16b65e7edc5157f4ed0a68b0c6fb68	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_temperature_range_42ad40	0x0042ad40	0x0042adb8	120	89f71050cf7850205a7a5ef9ccfb09dfadaadd5a6046355844d800589b65607d	source_owned_production	AmbiqSuite Apollo510 SPOT-manager temperature range classifier	BSD-3-Clause	exact dual-toolchain hard-float body, exact Apollo-main analogue, and boundary/non-finite host tests
source_function	spotmgr_trim_enable_42adb8	0x0042adb8	0x0042ae24	108	7b25d7dae842d5787345a5360a32fbf21f4adadc88e216b2eaa272cc77d7feda	source_owned_production	AmbiqSuite Apollo510 SPOT-manager trim helper	BSD-3-Clause	exact dual-toolchain and Apollo-main body with host bitfield semantics
source_function	spotmgr_profile_trim_42ae24	0x0042ae24	0x0042ae6c	72	73da1f0b69f23d583009d5dfbc2f46007ee0f8b9f56a5c8a3b4fccd58136f538	source_owned_production	AmbiqSuite Apollo510 SPOT-manager trim helper	BSD-3-Clause	exact dual-toolchain and Apollo-main body with host bitfield semantics
source_function	spotmgr_trim_restore_42ae6c	0x0042ae6c	0x0042ae9c	48	fbc7ca52270345ca6b251d1c8c805a06e33af456500f9b17e05cfa7743af79f8	source_owned_production	AmbiqSuite Apollo510 SPOT-manager trim helper	BSD-3-Clause	exact dual-toolchain and Apollo-main body with host bitfield semantics
source_function	spotmgr_trim_commit_42ae9c	0x0042ae9c	0x0042aeec	80	62add64b9d5850045f7f332907406c01dc5f2ac1fbe500326b99a62d84a02904	source_owned_production	AmbiqSuite Apollo510 SPOT-manager critical trim commit	BSD-3-Clause	corrected complete function boundary, exact dual-toolchain body, four provider edges, and host gate tests
mixed_gap	post_mspi_gap_0042aee8	0x0042aeec	0x0042aef0	4	50d2d9924afd3fc31f64de7ee1bec779c5dc09901be357d9739996c617c0906d	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_buck_deepsleep_scan_42aef0	0x0042aef0	0x0042b010	288	7a54959ea8247c505df0f3139ce607b4d1fabb5d0015054b89bd44b5d79cc31b	source_owned_production	AmbiqSuite Apollo510 SPOT-manager deep-sleep eligibility scan	BSD-3-Clause	reviewed production C with exact dual-toolchain bytes, one authenticated STIMER edge, exact Apollo-main analogue, and a 100000-state host test
mixed_gap	post_mspi_gap_0042b010	0x0042b010	0x0042b014	4	0c05e73c2748cbfd2e38c0afaf9cb594f78e14fefa3c24190ebc121d45dbee4f	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_state_transition_effects_42b014	0x0042b014	0x0042b068	84	b3da01a94a3c08eb7eb0d7d344b6760d929296878e2dfbf9c4770373aedd3d88	source_owned_production	AmbiqSuite Apollo510 SPOT-manager transition effects	BSD-3-Clause	exact dual-toolchain and Apollo-main body, authenticated caller/literal topology, and exhaustive low-byte state-pair test
mixed_gap	post_mspi_gap_0042b068	0x0042b068	0x0042b06c	4	07883481b5c147464597d44401db095d88c2a6b049fbbcd7b278de98a5ceeb71	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_power_transition_trims_42b06c	0x0042b06c	0x0042b294	552	44271365df4592f33c91286690e4e75e328a8dd11127aa934bec2c571292c377	source_owned_production	AmbiqSuite Apollo510 SPOT-manager power-transition trim transaction	BSD-3-Clause	exact dual-toolchain body, two delay edges, Apollo-main analogue, and 10500 routed host cases
source_function	spotmgr_state_transition_42b294	0x0042b294	0x0042b69c	1032	0393f03222d8b7e8c67ed0e7ffbba640f8030dac259a909ec7dbb20846325c2b	source_owned_production	clean-room SPOT-manager state transition, trim, and register orchestration	MIT	exact dual-toolchain body, sole caller, Apollo-main analogue, literals, strict provider graph, and portable forward/reverse model
mixed_gap	post_mspi_gap_0042b69c	0x0042b69c	0x0042b6b8	28	5d110af938e44cb32707b50c0b09864f1018fe9fa63d4769155462eb3a5d0d8e	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_state_decode_42b6b8	0x0042b6b8	0x0042b9ba	770	74f4304f6e3aa59022a29eb5e5f5479c77072b33355825b7c9409897001bb9d1	source_owned_production	clean-room hardware-state nibble composition and dual-output classification	MIT	exact relocation-free dual-toolchain body, sole caller, Apollo-main analogue, literals, and exhaustive portable classifier model
mixed_gap	post_mspi_gap_0042b9ba	0x0042b9ba	0x0042bdf0	1078	2e49a20449c0bbacad8e1fd3ab0b4489bea0695daccecccbff60894ffcfa0ca6	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_state_compose_42bdf0	0x0042bdf0	0x0042bf4e	350	6abb107b7aebe13eaff37f34185f8865b71f27c756f8214d3646efa4f2304c1c	source_owned_production	clean-room stored-entry hardware-state reader and packed-field composer	MIT	exact dual-toolchain body, stored ingress, Apollo-main analogue, and portable packed-field model
mixed_gap	post_mspi_gap_0042bf4e	0x0042bf4e	0x0042bf54	6	533678284623b3e4e2004a0dc4acbb3f05b53c7765d5db775dc45abd6fe3ddce	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hardware_readiness_gate_42bf54	0x0042bf54	0x0042bfa4	80	ea709a4b368ad40d8d1cc341d60deb5b3a84f33f0c7b080832f667538266c878	source_owned_production	clean-room runtime control service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042bfa4	0x0042bfa4	0x0042c034	144	8ed839d64c9de442eeee6138844364e60c9436c331a832573d15ac9ffc3059a2	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_status_route_42c034	0x0042c034	0x0042c076	66	4748ace7dc077c4c00e8b22fb267ba5d64a0d28286c6b2d30868907e5ffa2005	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_error_classify_42c076	0x0042c076	0x0042c0b2	60	ccdc2830f8d713ac41be3ffae702c125009eed11fc8b89d5f430e8c3a794af19	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_event_apply_42c0b2	0x0042c0b2	0x0042c222	368	a3d5075b7f480a21b071c587bb343466ca39d411ed426927e82b22168591937e	source_owned_production	clean-room retained hardware-event apply service	MIT	exact dual-toolchain body with portable behavioral model
source_function	rounded_divider_42c222	0x0042c222	0x0042c256	52	84a7909276921edf87861325fa09f547e536659109a2de4eeb1fd171f7f57411	source_owned_production	clean-room rounded integer divider	MIT	exact dual-toolchain and Apollo-main body with randomized host semantics
source_function	is_power_of_two_42c256	0x0042c256	0x0042c26a	20	c7c013df5ce01fcc66215af1337fed966a975393591a7bc7e17ebcf71bde8213	source_owned_production	clean-room nonzero power-of-two predicate	MIT	exact dual-toolchain and Apollo-main body with randomized host semantics
source_function	hw_clock_encode_42c26a	0x0042c26a	0x0042c3e2	376	23796b78366978bda2ee2db94e309c4f1cae4e92f5ffbc2072f75becca3ae9e8	source_owned_production	clean-room hardware clock encoder	MIT	exact dual-toolchain body with portable behavioral model
source_function	cmdq_adapter_init_42c3e2	0x0042c3e2	0x0042c420	62	1aa65df1cc920ea6fc753560e93e4967b36d8f0d49b1c37f9dd0b26295f84f02	source_owned_production	clean-room command-queue adapter	MIT	exact dual-toolchain body with portable behavioral model
source_function	cmdq_adapter_enable_42c420	0x0042c420	0x0042c44e	46	1714c962c633337cdcde5ef6b032ac0bb3f10324ac0320e57fa8120c368bd4d3	source_owned_production	clean-room command-queue adapter	MIT	exact dual-toolchain body with portable behavioral model
source_function	cmdq_adapter_disable_42c44e	0x0042c44e	0x0042c45a	12	d967623a77aff3dfbddc473422f508342a52aae0fa9b3e79c0215f3b62434157	source_owned_production	clean-room command-queue adapter	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_descriptor_publish_42c45a	0x0042c45a	0x0042c4c6	108	0deea2026365cb9c3471cdd81a7644c3fa519db2239154f3456da25ab88c5525	source_owned_production	clean-room hardware descriptor publisher	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_context_claim_42c4c6	0x0042c4c6	0x0042c538	114	9727ea0e7e8786ddfab4618f79b101d91192e7291034937b15da4a9246d17db2	source_owned_production	clean-room hardware-context claim service	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_context_enable_42c538	0x0042c538	0x0042c63a	258	0183cf1cab1b0089fb0b49f71137bf868309198abd9319ca1e35f794ba430f2a	source_owned_production	clean-room hardware-context enable service	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_interrupt_enable_42c63a	0x0042c63a	0x0042c672	56	4bb8cd7875f57a46da8764a7c89f6058ce9f5aac52f707e5c86dc7a66c20d775	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_interrupt_status_get_42c672	0x0042c672	0x0042c6b6	68	12a9d08495567647cb0d8416dfb736ee532845317b856b2b86e26b485510d347	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_interrupt_clear_42c6b6	0x0042c6b6	0x0042c6e4	46	4a307af7da21ad92dbface1def9fb21fe550c8452a2c1a6b01755fdd0d7e2d4a	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042c6e4	0x0042c6e4	0x0042c6f8	20	0263b7a8dc72effef07d9b5ac7e67ff31b561a21a3b02b0eb599bd7da8ca07b9	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_event_service_42c6f8	0x0042c6f8	0x0042c980	648	7272867858e1c23f8ad5e5938ef7f5e02d59289de7c3c76eb6c7ea69fcec5958	source_owned_production	clean-room hardware event service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042c980	0x0042c980	0x0042c988	8	77cf548f13ddc62403859075507c96deb570b76012ee302bdc74bc153b6ff40b	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_config_transaction_42c988	0x0042c988	0x0042cc34	684	1a89b00660cf0c54c66e781ac95f19dd764bb671587c36959ad2cd34fec53ae5	source_owned_production	clean-room hardware configuration transaction	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_instance_configure_42cc34	0x0042cc34	0x0042cdb0	380	d881da0882c4dcc9f1385402b877bcb3d8c379de014c78707c8db99f5b03aa93	source_owned_production	clean-room hardware instance configurator	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042cdb0	0x0042cdb0	0x0042cdf8	72	e1f7f404278b960ae591f34bf42c2142055461802870dd0bf3055413479c3eba	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	state_adjust_42cdf8	0x0042cdf8	0x0042cea4	172	38a50cc07d40a0b1d447b195a21d977b7484f4d3151feead6e34dee388b59991	source_owned_production	clean-room state/range service	MIT	exact dual-toolchain and Apollo-main body with portable behavioral model
source_function	state_update_critical_42cea4	0x0042cea4	0x0042ced8	52	5e1f4567b244b4e447b9c7adefa7e1995a8994847c42da20da7cacf0269c17e1	source_owned_production	clean-room small runtime service	MIT	exact dual-toolchain body with portable behavioral model
source_function	state_range_update_42ced8	0x0042ced8	0x0042cfe0	264	5cf1d6490be8e99cbc802900d5021f53a44fd49ab34fae01f67cc4308c11b5a0	source_owned_production	clean-room state/range service	MIT	exact dual-toolchain and Apollo-main body with portable behavioral model
source_function	state_event_zero_42cfe0	0x0042cfe0	0x0042d0f2	274	c03a0f379d7bbafb93e2c9074e4d754081699d39c63b4c2820765ffdab996624	source_owned_production	clean-room sixteen-channel state/event classifier	MIT	exact dual-toolchain body, near-identical Apollo-main analogue, and portable range model
mixed_gap	post_mspi_gap_0042d0f2	0x0042d0f2	0x0042d104	18	412038916b44b7ff1624e4e82ca3085598aa7a06abab16ac037bee244bf98657	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	state_event_one_value_42d104	0x0042d104	0x0042d3bc	696	cf108ad5215cbb620832a3e19e1eede59c9a5726494715ae311b14c0ffa07994	source_owned_production	clean-room state-one register tuning and restoration	MIT	exact dual-toolchain body, sole caller, Apollo-main analogue, literals, and portable register-transition model
source_function	state_register_initialize_42d3bc	0x0042d3bc	0x0042d562	422	28b119628520d11368f8517e23ba59254c17bb974684a59ead1266312f71e0c6	source_owned_production	clean-room state-transition register initialization and restoration	MIT	exact dual-toolchain body, sole caller, Apollo-main analogue, and portable register-transition model
source_function	state_event_dispatch_42d562	0x0042d562	0x0042d5c2	96	a060f2a726d07c0c67a1c00ada3aa671c805cfdab3a34e26239a7ebafc86eaa3	source_owned_production	clean-room state/range service	MIT	exact dual-toolchain and Apollo-main body with portable behavioral model
mixed_gap	post_mspi_gap_0042d5c2	0x0042d5c2	0x0042d84c	650	bf9c9e8da4189cb83397b95ea2a9e3cbd099fb2fb020bb87f5a96fdbab7dde59	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	stream_mode_42d84c	0x0042d84c	0x0042d88a	62	f477b0cb43f2f3074d2eeb48722f1045786679e4bc688fcf0440e842aeafa468	source_owned_production	clean-room mode/vector/CRC/terminal primitive	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_context_get_42d88a	0x0042d88a	0x0042d890	6	a38decb7c6c890f46354bc3a4b166bd89e4dac78108f0a6eb1e6123e61ad8087	source_owned_production	clean-room mode/vector/CRC/terminal primitive	MIT	exact dual-toolchain body with portable behavioral model
source_function	dfu_image_crc_check_42d890	0x0042d890	0x0042d9f0	352	b0ddd79ec823f1045ba1d689a2b9199a103a3c10afcd2d34cab9a66af914f82f	source_owned_production	clean-room DFU image open/read/CRC/close verifier	MIT	exact dual-toolchain body, sole caller, provider graph, and portable chunk/remainder model
source_function	chunked_indirect_visit_42d9f0	0x0042d9f0	0x0042da1e	46	8094a3c36380823dea4b1d9e382fd01bfc1ada3907d83eba63f3e603f1230620	source_owned_production	clean-room small runtime service	MIT	exact dual-toolchain body with portable behavioral model
source_function	chunked_source_compare_42da1e	0x0042da1e	0x0042dad0	178	4addc6bfb9023df944da168fed7deb268b2de24817dd19865719e37f4131216b	source_owned_production	clean-room 4 KiB source-reader comparison	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042dad0	0x0042dad0	0x0042dae8	24	5ae02ff6e53b8366317a57fa4f157a9de18f62536411334d6743520659ce4c98	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	dfu_payload_program_42dae8	0x0042dae8	0x0042dc90	424	8bec7ec7631e231c2c79d32f04f64eac3e12a99c3a80c879b441bbf6a62dfd82	source_owned_production	clean-room chunked DFU payload programmer and verifier	MIT	exact dual-toolchain body, sole caller, indirect program callback, and portable chunk/compare model
source_function	vector_handoff_42dc90	0x0042dc90	0x0042dca2	18	71c5efb5c61ed7560ffa777e2f1ae2a3c65f0cace89f79de6e95b57f64673d6d	source_owned_production	clean-room mode/vector/CRC/terminal primitive	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_context_publish_42dca2	0x0042dca2	0x0042dd14	114	200d91da3673bb39591b488795b73a7de75ffcba3f22e666af257ddd45a08f5d	source_owned_production	clean-room runtime-context publisher	MIT	exact dual-toolchain body with portable behavioral model
source_function	control_orchestrator_42dd14	0x0042dd14	0x0042dd68	84	bed813bc7b04b8ac8dffe02c444a4ac57d3d2d95af223d02cad46acde08ff524	source_owned_production	clean-room control orchestration service	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_context_wrapper_42dd68	0x0042dd68	0x0042dd70	8	86bf8be3cfef3a107d8691b1fb960ba63cc40d3ef6eb8ed906638e24001e1a84	source_owned_production	clean-room runtime control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_queue_context_init_42dd70	0x0042dd70	0x0042dd98	40	b1a116c4a0b095a6b25414510fcd994e43043a3cb8048d6adecb0ccd4e62e9a7	source_owned_production	clean-room runtime-context lifecycle helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	noop_callback_0042dd98	0x0042dd98	0x0042dd9a	2	c7dfbb7d02759eacb64dbc916c1bb6f21eabaff1c1032ea5c9176abf7fd28df8	source_owned_production	clean-room no-op callback	MIT	exact dual-toolchain bx-lr body and authenticated direct caller
source_function	control_one_wrapper_42dd9a	0x0042dd9a	0x0042dda4	10	0ca6febf5ed7d28e9c024276b7e6b431494e53a1432d1cdf6993024364aa64de	source_owned_production	clean-room runtime control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	control_two_wrapper_42dda4	0x0042dda4	0x0042ddae	10	a02566589b66a631938391fbfa5c8e950eac62d5a45e037fbf7b94de93e95cb2	source_owned_production	clean-room runtime control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_action_context_init_42ddae	0x0042ddae	0x0042ddda	44	380371eb1ff732482bbf5862d645eeb7e2198d5366513a326da54e1493fab666	source_owned_production	clean-room runtime-context lifecycle helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_action_context_deinit_42ddda	0x0042ddda	0x0042ddf2	24	11df23f5964afb35c73937e9b03e8b010cce58ad1d840e5ea106b8b1abd1b6c1	source_owned_production	clean-room runtime-context lifecycle helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	runtime_enable_sequence_42ddf2	0x0042ddf2	0x0042de0e	28	2e690fb77d2d549104eaeb32851f8dfc94e079fb872890a5258604be9be8782c	source_owned_production	clean-room runtime-context lifecycle helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	critical_dispatch_transaction_42de0e	0x0042de0e	0x0042de58	74	ac57a9b6547160c8259307f2400e572680d610c2d7d8913fe30f29b21c1e28f0	source_owned_production	clean-room control orchestration service	MIT	exact dual-toolchain body with portable behavioral model
source_function	dfu_service_task_42de58	0x0042de58	0x0042e104	684	52e1f7a3ed50f4a8167463ae705cccee6ac690db1de524927a2eca9eb424557f	source_owned_production	clean-room DFU queue service, image dispatch, and vector handoff task	MIT	exact dual-toolchain body, sole caller, 29 provider edges, and portable command/image/handoff model
mixed_gap	post_mspi_gap_0042e104	0x0042e104	0x0042e1c4	192	15888b0e3e6ca9c1eb91f7215830ef5450eb61e687c44ec6805748ca3841b06c	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	control_bits_dispatch_42e1c4	0x0042e1c4	0x0042e1da	22	8aa6ac1511e5e2da57a358e821a85859d7ffb97ef6e2b326f56f0eb276bae818	source_owned_production	clean-room runtime control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	control_terminal_loop_42e1da	0x0042e1da	0x0042e1ec	18	52e02a7a6d3c381ed3daa583fb765a14e5b7610f3e9ff1ad3b259da0ce762ca3	source_owned_production	clean-room runtime control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	crc32_table_42e1ec	0x0042e1ec	0x0042e220	52	b7d1a53f8d5f9e32fd1b27f48a14cf24bbfe5c7eb572950301fe0b32eff2f84a	source_owned_production	clean-room mode/vector/CRC/terminal primitive	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042e220	0x0042e220	0x0042e224	4	894b0350dd8040d4ee0c0ab5a5b875c5146b44148c9915568556f47e6bae7798	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	retained_state_probe_42e224	0x0042e224	0x0042e254	48	cbb734736967e924c509fd7a235cc7be828b37a7f73ea981c52bd0f4438b4eec	source_owned_production	clean-room retained event-state service	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_flags_init_42e254	0x0042e254	0x0042e276	34	d5ddf3da1b0a6ad069d11bf5fa3f7cee7bb7b49da7f88f5f7fc41db45f3c8682	source_owned_production	clean-room retained event-state service	MIT	exact dual-toolchain body with portable behavioral model
source_function	noop_callback_0042e276	0x0042e276	0x0042e278	2	c7dfbb7d02759eacb64dbc916c1bb6f21eabaff1c1032ea5c9176abf7fd28df8	source_owned_production	clean-room no-op callback	MIT	exact dual-toolchain bx-lr body and authenticated direct caller
source_function	event_runtime_setup_42e278	0x0042e278	0x0042e284	12	467af532a72d356addb9577ade72a626da8322be6ff7ed42015afb2f56b42741	source_owned_production	clean-room event-runtime setup wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_callback_dispatch_42e284	0x0042e284	0x0042e2a2	30	fd2c715cd5191d39eac7a7dee7b7a14d0a3f03f4caaca7fcae41bf32c8f72c67	source_owned_production	clean-room event-runtime setup wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_wait_mask_42e2a2	0x0042e2a2	0x0042e2ea	72	f7d5ce722b09295e04d5c2525cb58137a589a07472efd03673b559a8291cc085	source_owned_production	clean-room runtime control service	MIT	exact dual-toolchain body with portable behavioral model
